"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"Abundancia";"Clase";"FM"
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Otros";"pepinos";"Otros pepinos";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Chama";"spp";"Chama spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;13;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Tripneustes";"depressus";"Tripneustes depressus";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;10;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Otros";"pepinos";"Otros pepinos";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Phataria";"unifascialis";"Phataria unifascialis";NA;9;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Tripneustes";"depressus";"Tripneustes depressus";NA;7;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Phataria";"unifascialis";"Phataria unifascialis";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Tripneustes";"depressus";"Tripneustes depressus";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Otros";"pepinos";"Otros pepinos";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Chama";"spp";"Chama spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Tripneustes";"depressus";"Tripneustes depressus";NA;9;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Phataria";"unifascialis";"Phataria unifascialis";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;3;"Tripneustes";"depressus";"Tripneustes depressus";NA;16;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Phataria";"unifascialis";"Phataria unifascialis";NA;15;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Tripneustes";"depressus";"Tripneustes depressus";NA;20;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Isostichopus";"fuscus";"Isostichopus fuscus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Tripneustes";"depressus";"Tripneustes depressus";NA;15;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Isostichopus";"fuscus";"Isostichopus fuscus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;16;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Phataria";"unifascialis";"Phataria unifascialis";NA;7;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Tripneustes";"depressus";"Tripneustes depressus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;12;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;6;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Tripneustes";"depressus";"Tripneustes depressus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Muricanthus";"princeps";"Muricanthus princeps";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;8;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Otros";"pepinos";"Otros pepinos";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;5;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;11;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Tripneustes";"depressus";"Tripneustes depressus";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;8;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Asteropsis";"carinifera";"Asteropsis carinifera";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Isostichopus";"fuscus";"Isostichopus fuscus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;6;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Spondylus";"calcifer";"Spondylus calcifer";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;12;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Nidorellia";"armata";"Nidorellia armata";NA;11;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Tripneustes";"depressus";"Tripneustes depressus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 3";2;3;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;7;"Spondylus";"calcifer";"Spondylus calcifer";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Isostichopus";"fuscus";"Isostichopus fuscus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;13;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Asteropsis";"carinifera";"Asteropsis carinifera";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Tripneustes";"depressus";"Tripneustes depressus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Isostichopus";"fuscus";"Isostichopus fuscus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Asteropsis";"carinifera";"Asteropsis carinifera";NA;9;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Phataria";"unifascialis";"Phataria unifascialis";NA;7;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Jarillo, Miguel 2 4";2;4;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Jarillo, Miguel";NA;NA;NA;NA;NA;NA;8;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Antipathes";"galapagensis";"Antipathes galapagensis";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Octopus";"spp";"Octopus spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;13;"invert";NA
"Punta Chivato 03/11/2013 Suarez, Alvin 1 1";1;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Suarez, Alvin";NA;NA;NA;NA;NA;NA;9;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;6;"invert";NA
