"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;11;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;7;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Holacanthus";"passer";"Holacanthus passer";"";NA;10;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;5;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;55;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;8;7;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;13;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;4;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;28;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;15;2;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;16;30;8;"low";5;"Alphestes";"immaculatus";"Alphestes immaculatus";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;5;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;8;25;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Sufflamen";"verres";"Sufflamen verres";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;18;"fish";"near_bottom"
"La Caverna 28/09/2011 Delgado, Samuel 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";0.6875;0.729166667;15;30;12;"low";6;"Alphestes";"immaculatus";"Alphestes immaculatus";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Microspathodon";"dorsalis";"Microspathodon dorsalis";"";NA;25;5;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;8;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;26;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Holacanthus";"passer";"Holacanthus passer";"";NA;17;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;71;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;20;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Halichoeres";"semicinctus";"Halichoeres semicinctus";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;27;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Mycteroperca";"rosacea";"Mycteroperca rosacea";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;5;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;35;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Girella";"simplicidens";"Girella simplicidens";"";NA;25;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;10;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.3;31;12;"medium";13;"Balistes";"polylepis";"Balistes polylepis";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Microspathodon";"dorsalis";"Microspathodon dorsalis";"";NA;25;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;27;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;14;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;12;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;25;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Girella";"simplicidens";"Girella simplicidens";"";NA;25;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5;31;12;"medium";14;"Scorpaena";"mystes";"Scorpaena mystes";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;4;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;2;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;15;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;25;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;10;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.9;31;12;"medium";15;"Lutjanus";"argentiventris";"Lutjanus argentiventris";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;8;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;8;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Cirrhitus";"rivulatus";"Cirrhitus rivulatus";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;61;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.8;31;12;"medium";16;"Microspathodon";"dorsalis";"Microspathodon dorsalis";"";NA;25;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;3;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;23;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;4;14;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;6;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;79;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;10;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.5;31;12;"medium";17;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;29;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;4;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;4;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;10;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;9;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;8;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;49;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;2;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;14;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Lutjanus";"argentiventris";"Lutjanus argentiventris";"";NA;15;1;"fish";"near_bottom"
